Tract,Pct_US_Born_Citizen,Pct_US_Terr_Born_Citizen,Pct_Foreign_Born_Citizen,Pct_Naturalized_Citizen,Pct_Non_Citizen
124204,61.88271605,0,0.2700617284,18.24845679,19.59876543
124300,54.98133793,0.5167958656,2.239448751,17.82945736,24.43296009
124400,67.75813141,0,0.6767081423,20.65051299,10.91464746
124500,74.33718559,0.03399048266,1.937457512,13.66417403,10.02719239
124600,78.27191868,0,0.1905972046,14.13595934,7.401524778
124700,72.65725289,1.100311755,0.5684944067,16.3029525,9.370988447
124902,72.95486601,0,2.538787024,16.67842031,7.827926657
124903,70.09873061,0,0.1692524683,23.07475317,6.657263752
125100,69.41365462,0.5140562249,2.136546185,18.21686747,9.718875502
125200,72.33681831,0.3108222662,0.7629273806,15.06075162,11.52868042
125310,64.55138037,0.402607362,1.092791411,18.04064417,15.91257669
125320,63.71502209,0,0.3129602356,22.86450663,13.10751105
125401,77.47625509,0.3844414292,0,14.5183175,7.620985979
125402,73.24317798,0.4346776141,0.7244626902,11.49480802,14.1028737
125501,71.66361974,0.3046922608,0.1523461304,13.46739793,14.41194394
125502,83.15040047,0,0.2669830911,10.44200534,6.140611095
125600,78.61586314,0,2.021772939,11.97511664,7.387247278
127102,45.86321497,0,0.4722756691,16.94944901,36.71506035
127103,55.29996892,0,1.771837115,15.82219459,27.10599938
127104,50.83705357,0,3.738839286,21.01004464,24.4140625
127210,57.39276703,0,1.766190076,13.91084945,26.93019344
127220,41.26814688,0,1.280956447,25.59777968,31.85311699
127300,56.77837838,0,1.340540541,17.92432432,23.95675676
127400,52.03106332,0,2.56869773,14.41158901,30.98864994
127520,38.90011223,0,0,18.11447811,42.98540965
127603,53.36189848,0,1.219512195,14.99670402,30.4218853
127604,52.38693467,0,1.256281407,22.6758794,23.68090452
127605,51.84770437,0.1791713326,2.48600224,12.58678611,32.90033595
127606,62.46410109,0.3159103963,2.297530155,15.96783458,18.95462378
127711,60.5108055,0,1.206848162,22.31265787,15.96968846
127712,57.51463891,0,0.7807417046,13.27260898,28.43201041
127803,55.87072774,0.2790048826,0.3487561032,18.18181818,25.31969309
127804,50.64102564,0,2.312271062,18.77289377,28.27380952
127805,42.86451613,0,0.4129032258,20.0516129,36.67096774
127806,49.42566459,0,0.5579258287,23.76107647,26.25533311
127910,48.48600997,0,1.188194711,15.02491376,35.30088156
127920,50.23194168,0,3.931963773,24.07775569,21.75833886
128101,46.05555556,0,1.666666667,26.75,25.52777778
128102,47.92498005,0.3391859537,0.4988028731,16.42059058,34.81644054
128210,51.60299482,0.1727778844,0.1727778844,15.1468612,32.90458821
128220,59.10983029,0,2.017291066,16.7467179,22.12616074
128302,57.16405256,0,1.398897838,18.60958033,22.82746927
128303,47.75132275,0,0,9.761904762,42.48677249
128400,70.78209543,0,0.8853910477,17.41269061,10.91982292
128500,70.22682229,0.8147985025,1.783748073,19.68729355,7.487337591
128601,50.95768374,0.04454342984,1.336302895,19.57683742,28.08463252
128602,83.30636462,0,0.5933117584,9.223300971,6.877022654
128702,76.12070469,0,1.587301587,12.22745508,10.06453864
128801,74.27603204,0,0.3388786198,15.28034504,10.1047443
128802,71.87374347,0,1.487736228,15.44028951,11.1982308
128910,70.037192,0.2092050209,3.509995351,16.85262669,9.390980939
131010,54.87018096,0,1.070023603,19.18174666,24.87804878
131020,50.30370844,0,0.8631713555,21.64322251,27.1898977
131100,64.32114073,0.1549907006,1.673899566,24.73651581,9.113453193
131200,64.12776413,0,2.211302211,20.63882064,13.02211302
131300,53.95391705,0,2.046082949,29.05069124,14.94930876
131400,56.32607303,0,1.505445227,28.12299808,14.04548366
131600,56.25890495,0,2.747811928,29.57459801,11.41868512
131701,59.59277918,0,1.931150294,20.6759026,17.80016793
131702,65.65603764,0,1.751176163,19.23680084,13.35598536
131800,52.86134729,0,1.095487247,28.74427731,17.29888816
131900,60.6512605,0,2.24789916,22.5,14.60084034
132001,74.98523331,0,0.7678676905,16.71588895,7.531010041
132002,69.35247583,3.105772048,0.2343978904,15.55815998,11.74919426
132101,60.55007348,0,3.149275667,16.41822381,19.88242704
132102,60.14146773,0.1945181256,2.864721485,17.59504863,19.20424403
132300,50.83762037,0,0.2901991822,24.54821264,24.32396781
132501,49.35940661,0,2.764666217,29.30995729,18.56596988
132502,56.87344913,0,0.9181141439,25.95533499,16.25310174
132700,55.43007717,0,0.7340485601,18.351214,25.48466027
132900,61.75438596,0,1.133603239,19.81106613,17.30094467
133000,60.53811659,0,1.233183857,25.60538117,12.62331839
133100,54.19592697,0,0.7198033708,28.70435393,16.37991573
134001,43.28042328,0,0.873015873,18.80952381,37.03703704
134002,55.41104294,0,3.263803681,21.54601227,19.7791411
134101,47.47915087,0,0.1705837756,28.80970432,23.54056103
134103,56.82789651,1.304836895,0.1124859393,22.60967379,19.14510686
134104,52.0424648,0,1.13085622,22.84791138,23.9787676
134201,62.28731424,0,1.615334913,18.11328882,17.98406203
134302,76.91275168,0,0.4832214765,18.81879195,3.785234899
134303,59.91883117,0,1.136363636,25.82792208,13.11688312
134304,65.40989277,0.4150812868,1.24524386,21.27291595,11.65686614
134305,45.36832819,0,0.5734450816,11.71151301,42.34671372
134306,60.23612158,0,0.8791760864,19.16603868,19.71866365
134421,74.30890185,0,0.507227999,19.50291656,5.680953589
134422,71.07576392,0,0.7534533278,23.02218501,5.14859774
134423,79.14893617,0,1.304964539,18.66666667,0.8794326241
134424,72.39020878,0,0.7199424046,23.61411087,3.275737941
134520,47.26996967,0,1.365015167,18.16649815,33.19851702
134521,45.02115656,0,0.6488011283,11.50916784,42.82087447
134522,54.38373571,0,0.6353240152,15.55273189,29.42820839
134710,48.53292392,0,1.450017059,12.96485841,37.05220061
134720,56.55543595,0,1.205597417,22.49730893,19.7416577
134800,51.45706717,0.09350163628,1.309022908,29.3750974,17.76531089
134901,66.84247539,0,1.300984529,23.34739803,8.509142053
134903,51.04917508,0.1922152811,1.505686369,18.24443377,29.00848951
134904,60.03141831,0,0.3590664273,15.55206463,24.05745063
134905,60.08660214,0,3.056546103,23.56087621,13.29597555
135102,66.13995485,0,1.128668172,22.57336343,10.15801354
135111,60.05501222,0.2139364303,3.392420538,22.09657702,14.24205379
135113,61.78756477,0,0,18.97668394,19.2357513
135114,51.06605351,0.8779264214,2.027591973,12.7090301,33.31939799
135201,76.85804861,0,0.457907714,12.96231067,9.721733005
135202,76.55709343,0,1.232698962,16.69550173,5.514705882
135203,74.28040854,0,1.100941769,19.52513596,5.093513729
137000,72.77687955,0,0.5658852061,23.22150364,3.435731609
137103,64.74420387,0,3.180685955,19.35236635,12.72274382
137104,67.03929539,0,1.693766938,24.45799458,6.808943089
137201,60.19916479,0,0.6103437199,15.61194989,23.5785416
137301,76.74914676,0,1.877133106,16.7662116,4.607508532
137302,68.55107946,0,0.4228800356,22.61295348,8.413087024
137401,78.76208007,0,1.495628164,14.86424298,4.87804878
137402,65.83651336,0,0.5623619201,26.65193814,6.949186584
137501,65.93131681,0,1.023425063,17.37548328,15.66977485
137502,76.78841582,0,3.06894316,15.9714718,4.171169224
137504,75.30612245,0,0,24.33673469,0.3571428571
138000,71.07309487,0,0.6665185514,23.61697401,4.643412575
139001,70.12432733,0,0.4639079607,19.28001485,10.13174986
139200,56.3298688,0,1.516442324,31.69194071,10.46174817
139301,64.71866174,0,0.6082989355,26.13512926,8.537910059
139302,57.61736871,0,1.05771015,21.63666729,19.68825385
139303,48.86980108,0,1.084990958,31.23869801,18.80650995
139401,52.38592825,0,2.05503309,30.51201672,15.04702194
139402,69.61021042,0,0.8623663332,23.8703001,5.657123146
139502,52.79708706,0,1.059251903,38.8613042,7.282356835
139503,47.68300873,0,1.108126259,38.59973136,12.60913365
139504,46.67810738,0.1961265016,0.1961265016,34.59181172,18.3378279
139600,68.81848974,0.8965929468,0.6176529189,26.20043833,3.466826061
139701,72.68610759,0,0.6339431262,21.98877015,4.691179134
139702,64.99582289,0.1336675021,0.7184628237,27.33500418,6.817042607
139703,61.20689655,0,1.657824934,30.83554377,6.299734748
139801,69.86386139,0.525990099,1.268564356,25.92821782,2.413366337
139802,61.04368932,0.2184466019,1.674757282,32.42718447,4.63592233
141101,77.12579782,0,0.5764875438,12.49742639,9.800288244
141102,70.09377093,0,2.176825184,18.98861353,8.740790355
141201,75.45350172,0.6199770379,0.5281285878,16.46383467,6.934557979
141202,71.55539773,1.207386364,0,19.42471591,7.8125
141302,71.93246406,0.4346372451,0,23.45369442,4.17920428
141303,70.74644908,0,0.2417648837,18.01148383,11.00030221
141304,73.07822553,0,0.9820521504,20.04740941,5.892312902
141400,78.54649969,0,1.37548758,16.44426196,3.63375077
141500,80.69877883,0,0.3731343284,16.68928087,2.23880597
141600,71.85237094,0,0.2569493109,20.15884139,7.731838356
141700,81.11888112,0,1.032301032,15.38461538,2.464202464
143100,81.36176066,0,0.8023842274,11.66895919,6.166895919
143200,81.72293364,0,0.2561117579,12.6193248,5.401629802
143300,77.60910816,0,0.671434827,11.96905561,9.750401401
143400,80.18004035,0.3259351234,0.574266646,13.84448238,5.075275493
143500,86.51798272,0.7836045811,0.8237894314,8.37854129,3.496081977
143602,82.96691095,0.1332445037,1.154785698,7.172995781,8.572063069
143603,86.0652266,0.5929690809,0,9.44515036,3.89665396
143604,73.36892052,0,1.512455516,8.540925267,16.5776987
143700,70.41435068,0.9853461344,2.198079838,15.68974229,10.71248105
143800,85.0519155,0,0.8234872897,12.20909416,1.915503043
143901,77.73757839,0.2170767004,0.506512301,16.01543657,5.523396044
143902,81.16683726,0.3411804845,0,11.87308086,6.618901399
181000,71.29201848,0,2.039190696,20.77425522,5.894535606
181300,60.99360551,0.2459419577,2.188883424,29.90654206,6.665027054
181400,58.12458435,0,1.263577921,26.00310352,14.60873421
181500,71.97956577,0.8684546616,0.7151979566,21.83908046,4.597701149
181600,69.40950757,0.1065870816,2.366233213,16.7128544,11.40481774
183101,67.65633211,0,0.4992117709,17.39358907,14.45086705
183103,63.57000664,0,0.398142004,23.73368724,12.29816412
183104,69.79537367,0,0.3113879004,22.5088968,7.384341637
183220,53.92892893,0,2.127127127,24.84984985,19.09409409
183221,65.00300661,0.4209260373,0.9921828022,13.86049308,19.72339146
183222,61.08763032,0,1.634263173,26.59904198,10.67906453
183300,59.35131858,0,2.273416187,21.09730221,17.27796302
183401,63.06001691,0,0.9298393914,22.35841082,13.65173288
183402,60.9962406,0.156641604,3.070175439,20.39473684,15.38220551
183510,65.47788873,0,2.211126961,19.54350927,12.76747504
183520,63.49614396,0,0.205655527,12.49357326,23.80462725
183610,57.01911589,0,0.6869772999,18.5483871,23.74551971
183620,63.687854,0,0.6922592826,16.99181875,18.62806797
183701,63.06803257,0.682952456,0.5253480431,14.49960599,21.22406094
183702,63.69251887,2.196293754,0.377487989,20.7618394,12.97185999
183810,54.0361308,0.4344843357,0.4116167391,16.2359936,28.88177453
183820,57.97027166,0,0.6406970784,14.30035879,27.08867248
185100,64.27218188,0.1894537417,1.499842122,15.6457215,18.39280076
185202,66.95205479,0,0.3913894325,14.38356164,18.27299413
185203,56.27958786,0,0.8632692843,18.35143414,24.50570872
185204,62.63454639,0.7688364941,3.43413634,25.01281394,8.149666838
185310,62.21821461,0,0.6311992786,18.54523595,18.60535017
185320,51.70418006,0,0.6752411576,18.26366559,29.35691318
186100,60.54938632,0.1558542763,1.052016365,26.80693552,11.43580752
186201,55.7147033,0.3215434084,0,26.65887167,17.30488161
186202,52.67509728,0,2.431906615,27.38326848,17.50972763
186203,71.66146375,0,0.3815469997,21.40131807,6.555671176
186301,60.78871433,0,0.6412311638,14.04296249,24.52709202
186302,63.4164921,0,2.056751095,18.01561607,16.51114074
186401,48.88344227,0.2723311547,0.462962963,18.57298475,31.80827887
186403,54.91024287,0.1407954945,0.8447729673,27.66631468,16.43787399
186404,51.6773733,0.1070663812,1.82012848,19.55745896,26.83797288
187101,45.14469453,0,0.9646302251,39.09967846,14.79099678
187102,56.70349358,0,1.403404001,30.30755449,11.58554792
187200,59.30720784,0.1749475157,0.4548635409,21.86843947,18.19454164
187300,77.93246445,0,1.54028436,10.51540284,10.01184834
188100,64.21509525,0.4340487099,2.17024355,17.07258259,16.1080299
188201,77.78443114,0,3.77245509,12.81437126,5.628742515
188202,68.22070145,0.4277159966,1.069289991,24.25149701,6.030795552
188300,56.90715884,0,1.621923937,27.71252796,13.75838926
189101,70.54325956,0,0.8048289738,24.18511066,4.466800805
189102,71.80196802,1.906519065,2.70602706,16.17466175,7.410824108
189201,65.76194515,0,1.243992084,20.32796155,12.66610122
189202,71.84628237,0,1.837928154,13.57560568,12.74018379
189300,65.0273224,0,3.889424622,24.78302797,6.300225008
189400,85.13011152,0,1.715756363,7.77809551,5.376036603
189500,74.05636638,0.2264720684,2.642174132,11.37393055,11.70105687
189600,81.91346412,0,2.794947595,6.960494491,8.331093792
189701,68.90260263,0,0.9927555675,13.65709686,16.44754494
189702,78.6869648,0,0,13.46336822,7.849666984
189800,74.3772242,0,0,14.41281139,11.20996441
189902,56.18920465,0.2479496471,0.2098035476,30.3452222,13.00781995
189903,70.11173184,0.3724394786,0.3724394786,16.85288641,12.29050279
189904,62.58038585,0,3.577170418,17.72508039,16.11736334
189905,52.6550647,0.93708166,2.45426149,25.92592593,18.02766622
190100,74.61072664,0,0.9299307958,11.22404844,13.23529412
190201,55.58282209,0,1.349693252,16.11451943,26.95296524
190202,69.54933009,1.218026797,0,13.06333739,16.16930572
190301,57.0500439,1.703248464,2.124670764,25.10974539,14.01229148
190401,51.60550459,0.8191349934,1.408912189,32.14285714,14.02359109
190402,52.23577236,0.6910569106,0.7723577236,23.57723577,22.72357724
190510,48.31436077,0.1532399299,0.5472854641,23.48949212,27.49562172
190520,39.86088818,0,0.481540931,28.70518994,30.95238095
190700,72.19618869,0,0.4061230865,9.090909091,18.30677913
190801,51.63147793,0.3838771593,0.8445297505,27.98464491,19.15547025
190802,45.92123769,0,0.3867791842,21.09704641,32.59493671
190901,39.16612659,0.32404407,0,22.74789371,37.76193562
190902,55.34732634,0.19990005,0,19.91504248,24.53773113
191000,60.80827068,0,0.3054511278,20.86466165,18.02161654
191110,40.25039957,0.399573788,0.9589770911,28.52956846,29.86148109
191120,47.18624912,0,0,25.78290558,27.0308453
191201,46.45833333,0.3703703704,1.134259259,27.24537037,24.79166667
191203,38.89115369,0.5707297187,3.383611904,28.21035467,28.94415002
191204,49.1810737,0,0.2729754322,26.02365787,24.52229299
191301,48.32944833,0,0.8158508159,23.23232323,27.62237762
191302,50.48364809,0,0.6909258406,24.64302165,24.18240442
191410,51.27388535,0,0.1791401274,14.62977707,33.91719745
191420,40.91551286,0.2825656965,0,25.2331167,33.56880475
191500,37.48896345,0.3178527282,0.6357054565,25.79904644,35.75843193
191610,42.94600647,0,0.8957452103,23.28937547,32.86887285
191620,41.51007858,0,0.5807994534,24.94021182,32.96891015
191710,41.08614232,0.2996254682,0,20.59925094,38.01498127
191720,42.73176083,0,0.7405375754,17.52605595,39.00164564
191810,58.33333333,0,0.6346578366,10.09933775,30.93267108
191820,66.26662342,0,1.3298735,15.82873824,16.57476484
191901,64.84203941,0,1.376290272,15.07663434,18.70503597
191902,79.0234375,0,2.0703125,12.7734375,6.1328125
192001,75.90156979,0,0,17.56470089,6.533729317
192002,79.89437948,0,0.9807619766,15.39041871,3.734439834
192300,68.94097949,0,1.339472583,22.10129761,7.618250314
192410,59.563543,0.2567394095,0.6161745828,27.57381258,11.98973042
192420,52.40936209,0,0.7801743919,17.78338687,29.02707664
192510,33.71970495,0,0.8166491043,25.26343519,40.20021075
